question,answer,category,language
"Ahla, chauffeur annula please","Pas de souci, voilà el 7al: Chauffeur jdid bech ytla3lk automatiquement. Espero que ça t'aide!",ride_delay,fr-ar
"Hi, how do i change my password help me","No worries, I've got you! Go to Settings > Security > Change Password and enter your current password followed by your new one. Feel free to ask if you have more questions.",password,en
"Hey, i can't access my account","No worries, I've got you! Try resetting your password first. If you still can't access it, contact support.",account,en
Can I use multiple promo codes,Absolutely! Only one promo code can be applied per ride. Let me know if you need anything else!,promo,en
"Aidez-moi, notifications désactivées ??",Bonne question ! Activez les notifications pour Moviroo dans les paramètres de votre téléphone. Je reste disponible si besoin.,bug,fr
مرحباً، كيف أحذف حسابي!,أفهم مشكلتك. الإعدادات > الحساب > حذف الحساب. هذا الإجراء دائم. لا تتردد في السؤال إذا احتجت مزيداً من المساعدة!,account,ar
"Please help, driver arrived at wrong location!","No worries, I've got you! Call your driver via the app to correct the pickup location. Feel free to ask if you have more questions.",ride_delay,en
لا يوجد سائقون!,أفهم مشكلتك. لا يوجد سائقون قريبون الآن. حاول مجدداً خلال دقائق. لا تتردد في السؤال إذا احتجت مزيداً من المساعدة!,booking,ar
"Ahla, chark trajet mte3i ??","Bien sûr, na9der na3awnek! Doboz 3al partage pendant la course bech teb3ath mawke3ek. Ken 3andek question okhra, ena hne!",safety,fr-ar
أهلاً، السائق لا يأتي?,سؤال ممتاز! تحقق من الخريطة أو اتصل بالسائق عبر التطبيق. أتمنى أن يساعدك ذلك!,ride_delay,ar
"Hey, can i change my payment method please","No worries, I've got you! Go to Settings > Payment Methods to add or update your card details. Hope that helps!",payment,en
أهلاً، لا تصلني الإشعارات ??,بكل سرور! فعّل إشعارات Moviroo في إعدادات هاتفك. لا تتردد في السؤال إذا احتجت مزيداً من المساعدة!,bug,ar
كيف أسجل خروجاً,سؤال ممتاز! اذهب إلى الإعدادات واضغط تسجيل الخروج. لا تتردد في السؤال إذا احتجت مزيداً من المساعدة!,account,ar
ألغى السائق الرحلة,أفهم مشكلتك. سيتم تعيين سائق جديد تلقائياً.,ride_delay,ar
"Hey, reset my password",Happy to help! Use the Forgot Password option on the login screen to reset via email or SMS. Hope that helps!,password,en
app crash?,"Moch mochkla, ena hne! Sakker force, updati, w 3awwed el telephone. Msah cache braa3d. Ken 3andek question okhra, ena hne!",bug,fr-ar
"Please help, driver was rude to me ??",Absolutely! We're sorry to hear that. Please report the driver through your ride history so we can investigate. Feel free to ask if you have more questions.,driver,en
erreur de paiement help me,Je comprends votre problème. Une erreur s'est produite. Vérifiez vos détails de carte et réessayez. Je reste disponible si besoin.,payment,fr
"Hello, my driver is not coming?",Absolutely! Check the map for your driver's location. Call them via the app or cancel if they are unresponsive. Hope that helps!,ride_delay,en
comment annuler une course ??,"Bien sûr, je peux vous aider ! Ouvrez la course active > Annuler > Choisissez une raison > Confirmez. Gratuit sous 2 minutes.",booking,fr
khalleit 7aja fil karhba please,"Pas de souci, voilà el 7al: Historique > Ikhtiyar course > Objet perdu bech tklem chauffeur. Espero que ça t'aide!",driver,fr-ar
Driver was rude to me,Absolutely! We're sorry to hear that. Please report the driver through your ride history so we can investigate. Feel free to ask if you have more questions.,driver,en
makanch chauffeurs,"Wah, na3awnek bel kif! Makanch chauffeurs fi 9rib. 3awwed jrreb ba3d chwiya. Espero que ça t'aide!",booking,fr-ar
No drivers available,Great question! No drivers are available in your area right now. Please try again in a few minutes. Feel free to ask if you have more questions.,booking,en
emergency button location!,"Of course, I can help you with that! The emergency button is the shield icon on the active trip screen. It connects you to local emergency services. Let me know if you need anything else!",safety,en
أهلاً، التطبيق بطيء ??,أفهم مشكلتك. امسح ذاكرة التخزين المؤقت وأعد تشغيل التطبيق. لا تتردد في السؤال إذا احتجت مزيداً من المساعدة!,bug,ar
Longue attente,Voici ce que vous pouvez faire : Les délais peuvent être plus longs aux heures de pointe. Annulation gratuite après 10 minutes. Je reste disponible si besoin.,ride_delay,fr
حسابي موقوف!,لا تقلق، أنا هنا للمساعدة! تواصل مع الدعم لمعرفة أسباب التوقيف. أتمنى أن يساعدك ذلك!,account,ar
transaction failed,Happy to help! The transaction could not be completed. Please retry or use another payment method. Feel free to ask if you have more questions.,payment,en
"Hey, my promo code discount was not applied?",Sure thing! Ensure the promo code is valid and not expired. Contact support with your ride ID if the discount wasn't applied. Hope that helps!,payment,en
"Bonjour, je veux signaler un chauffeur please","Bien sûr, je peux vous aider ! Allez dans l'historique, sélectionnez la course et signalez le problème.",driver,fr
أهلاً، الخريطة لا تحمّل?,سؤال ممتاز! تحقق من الإنترنت وأذونات الموقع ثم أعد تشغيل التطبيق. أتمنى أن يساعدك ذلك!,bug,ar
"Please help, driver is going the wrong way",Absolutely! Contact your driver via the in-app call to correct the route.,ride_delay,en
"Ahla, fama 7aja ghreeba fil facture please","Moch mochkla, ena hne! Heka yimken ykon autorisation provisoire. Ken ma tnajamch 5 jours, klem support. Klem ena ken fama 7aja okhra!",payment,fr-ar
Quick question: promo code not working please,Absolutely! Ensure the code is valid and not expired. Some codes apply only to specific ride types or cities. Let me know if you need anything else!,promo,en
Le chauffeur est au mauvais endroit,Avec plaisir ! Appelez votre chauffeur via l'app pour corriger le lieu de prise en charge. J'espère que ça vous aide !,ride_delay,fr
Can I change my payment method,"No worries, I've got you! Go to Settings > Payment Methods to add or update your card details. Hope that helps!",payment,en
"Hi, account locked help me",Sure thing! Your account may be locked after too many failed attempts. Reset your password to regain access.,password,en
Je veux réserver à l'avance,"Bien sûr, je peux vous aider ! Appuyez sur Planifier et choisissez l'heure de prise en charge jusqu'à 30 jours à l'avance. N'hésitez pas si vous avez d'autres questions !",booking,fr
"Salam, khayef fi lkarhba","Moch mochkla, ena hne! Doboz 3al icône bouclier fil active trip screen bech tosel lel urgence. Ken 3andek question okhra, ena hne!",safety,fr-ar
"Please help, emergency button location ??","Of course, I can help you with that! The emergency button is the shield icon on the active trip screen. It connects you to local emergency services. Let me know if you need anything else!",safety,en
"Please help, i waited too long!",Absolutely! You can cancel for free if the driver is more than 10 minutes late. A cancellation fee won't apply. Hope that helps!,ride_delay,en
"Svp, kifech nzid destination ??","Moch mochkla, ena hne! Doboz 3al destination fil active trip screen bech tbdel. Espero que ça t'aide!",booking,fr-ar
"Hey, no drivers available?",Great question! No drivers are available in your area right now. Please try again in a few minutes. Feel free to ask if you have more questions.,booking,en
"Aidez-moi, comment activer la connexion biométrique ??","Bien sûr, je peux vous aider ! Paramètres > Sécurité > Connexion biométrique. Je reste disponible si besoin.",account,fr
"Hello, password reset email not received!",Great question! Check your spam folder. You can resend the reset link from the login screen.,password,en
"Hello, i want to report a driver","Absolutely! Go to your ride history, select the ride, and tap Report an Issue to describe the problem. Hope that helps!",driver,en
"Salut, comment partager mon trajet ??","Pas de souci, je suis là pour ça ! Appuyez sur l'icône de partage pendant la course pour envoyer votre position en temps réel. J'espère que ça vous aide !",safety,fr
Driver asked me to cancel,"Of course, I can help you with that! Do not cancel at the driver's request. Report this behavior through your ride history. Feel free to ask if you have more questions.",driver,en
"Hi, driver not responding","Of course, I can help you with that! If your driver doesn't respond, cancel the ride and a new one will be assigned. Let me know if you need anything else!",ride_delay,en
مرحباً، فشل الحجز,لا تقلق، أنا هنا للمساعدة! تحقق من الإنترنت وأذونات الموقع ثم أعد المحاولة. لا تتردد في السؤال إذا احتجت مزيداً من المساعدة!,booking,ar
أهلاً، لا يوجد سائقون?,أفهم مشكلتك. لا يوجد سائقون قريبون الآن. حاول مجدداً خلال دقائق. لا تتردد في السؤال إذا احتجت مزيداً من المساعدة!,booking,ar
kifech nbeddel profil mte3i please,"Moch mochkla, ena hne! Rou7 Profil > Modifier pour update bianatik. Espero que ça t'aide!",account,fr-ar
"Salut, comment noter mon chauffeur please","Voici ce que vous pouvez faire : Après la course, vous serez invité à noter votre chauffeur de 1 à 5 étoiles.",driver,fr
التطبيق بطيء?,أفهم مشكلتك. امسح ذاكرة التخزين المؤقت وأعد تشغيل التطبيق. لا تتردد في السؤال إذا احتجت مزيداً من المساعدة!,bug,ar
Quick question: can i book for someone else help me,"Happy to help! Yes, enter the other person's pickup location and share the trip details with them. Let me know if you need anything else!",booking,en
كيف أغير طريقة الدفع,سؤال ممتاز! اذهب إلى الإعدادات > طرق الدفع لتعديل بياناتك. أتمنى أن يساعدك ذلك!,payment,ar
Quick question: driver smelled of alcohol ??,Absolutely! Your safety is our priority. Report this immediately through ride history so we can take action. Hope that helps!,driver,en
"Ahla, nheb na9ra trajet ??","Bien sûr, na9der na3awnek! Ftah Moviroo, dakhel wejhtek w doboz Demander une course. Ken 3andek question okhra, ena hne!",booking,fr-ar
"Please help, payment not going through help me","Great question! Check your internet connection, card details, and available balance, then retry. Let me know if you need anything else!",payment,en
أهلاً، لم أستلم استرداد أموالي!,لا تقلق، أنا هنا للمساعدة! يستغرق الاسترداد 5-7 أيام عمل. تواصل مع الدعم إذا تجاوز ذلك.,payment,ar
"Bonjour, comment créer un compte","Je comprends votre problème. Téléchargez Moviroo, appuyez sur Inscription, entrez votre numéro et vérifiez l'OTP. J'espère que ça vous aide !",account,fr
"Salut, code promo non valide ??","Pas de souci, je suis là pour ça ! Vérifiez que le code est valide et non expiré. Certains codes s'appliquent à des types de course spécifiques.",payment,fr
"Salam, réservation ma temchach please",Mabrouk 3lik el question! Verifi connexion w permission mawke3 mbaa3d 3awwed jrreb. Espero que ça t'aide!,booking,fr-ar
code promo non valide,"Pas de souci, je suis là pour ça ! Vérifiez que le code est valide et non expiré. Certains codes s'appliquent à des types de course spécifiques.",payment,fr
compte msakker,Mabrouk 3lik el question! El compte yimken ytsekker ba3d barcha essais. Reset el password bech t3awded. Klem ena ken fama 7aja okhra!,password,fr-ar
"Salam, nheb nraport chauffeur ??","Wah, na3awnek bel kif! Rou7 historique, ikhtiyar la course w signale el problème.",driver,fr-ar
"Ahla, chark trajet mte3i?","Bien sûr, na9der na3awnek! Doboz 3al partage pendant la course bech teb3ath mawke3ek. Ken 3andek question okhra, ena hne!",safety,fr-ar
comment changer mon mode de paiement ??,Je comprends votre problème. Allez dans Paramètres > Moyens de paiement pour modifier vos informations.,payment,fr
App freezes,Absolutely! Force-close the app and relaunch it. Update if a newer version is available.,bug,en
code promo ma khdemch,"Pas de souci, voilà el 7al: Verifi code valide w mech m9adda. Ba3d codes khassin type précis. Ken 3andek question okhra, ena hne!",promo,fr-ar
"Hello, i can't access my account","No worries, I've got you! Try resetting your password first. If you still can't access it, contact support.",account,en
kifech nraja3 password,"Pas de souci, voilà el 7al: Ikhdem l'option Mot de passe oublié fil login screen. Klem ena ken fama 7aja okhra!",password,fr-ar
nheb na9ra trajet,"Bien sûr, na9der na3awnek! Ftah Moviroo, dakhel wejhtek w doboz Demander une course. Ken 3andek question okhra, ena hne!",booking,fr-ar
Comment me déconnecter,"Pas de souci, je suis là pour ça ! Allez dans Paramètres et appuyez sur Déconnexion en bas de la page. Je reste disponible si besoin.",account,fr
كيف ألغي رحلة,لا تقلق، أنا هنا للمساعدة! افتح الرحلة الفعالة > إلغاء > اختر السبب > تأكيد. مجاني خلال دقيقتين.,booking,ar
"SVP, comment annuler une course ??","Bien sûr, je peux vous aider ! Ouvrez la course active > Annuler > Choisissez une raison > Confirmez. Gratuit sous 2 minutes.",booking,fr
"Salam, kifech nbeddel carte!","Pas de souci, voilà el 7al: Rou7 Paramètres > Moyens de paiement > Ajouter une carte. Ken 3andek question okhra, ena hne!",payment,fr-ar
"Ahla, code promo ma khdemch!","Pas de souci, voilà el 7al: Verifi code valide w mech m9adda. Ba3d codes khassin type précis. Ken 3andek question okhra, ena hne!",promo,fr-ar
"SVP, le chauffeur a pris le mauvais chemin help me",Je comprends votre problème. Signalez-le dans l'historique des courses pour une révision du tarif. Je reste disponible si besoin.,driver,fr
"Hi, i want to report a driver!","Absolutely! Go to your ride history, select the ride, and tap Report an Issue to describe the problem. Hope that helps!",driver,en
"Hi, can i use multiple promo codes",Absolutely! Only one promo code can be applied per ride. Let me know if you need anything else!,promo,en
Quick question: how long is the reset link valid ??,Absolutely! The password reset link expires after 30 minutes. Request a new one if it expires. Feel free to ask if you have more questions.,password,en
"Hey, how do i create an account?","No worries, I've got you! Download Moviroo, tap Sign Up, enter your phone number, verify with the OTP code, and complete your profile.",account,en
"Hello, how do i book a ride?","Sure thing! Open Moviroo, enter your destination, choose your ride type, confirm your pickup location, and tap Request Ride.",booking,en
"Svp, sayi9 ta2kher!","Ok ms, voilà chneya tekhdem: Verifi carte walla 7kilu 3al app. Klem ena ken fama 7aja okhra!",ride_delay,fr-ar
Quick question: can i request a specific driver?,"Happy to help! You cannot request a specific driver, but you can mark favorite drivers to see them more often.",booking,en
"Salut, comment me déconnecter?","Pas de souci, je suis là pour ça ! Allez dans Paramètres et appuyez sur Déconnexion en bas de la page. Je reste disponible si besoin.",account,fr
"Hi, payment error occurred ??","No worries, I've got you! A payment error occurred. Check your card details and try again. Feel free to ask if you have more questions.",payment,en
Mon compte est suspendu,Avec plaisir ! Contactez le support pour connaître les raisons de la suspension.,account,fr
مرحباً، كود الخصم منتهي الصلاحية?,أفهم مشكلتك. انتهت صلاحية هذا الكود. تحقق من قسم العروض للحصول على عروض نشطة.,promo,ar
مرحباً، التطبيق بطيء?,أفهم مشكلتك. امسح ذاكرة التخزين المؤقت وأعد تشغيل التطبيق. لا تتردد في السؤال إذا احتجت مزيداً من المساعدة!,bug,ar
Quick question: i see an unknown charge on my account ??,"No worries, I've got you! Unknown charges may be temporary authorization holds. Contact support with the charge details if it doesn't resolve in 5 days. Feel free to ask if you have more questions.",payment,en
الخريطة لا تحمّل,سؤال ممتاز! تحقق من الإنترنت وأذونات الموقع ثم أعد تشغيل التطبيق. أتمنى أن يساعدك ذلك!,bug,ar
السائق لا يأتي,سؤال ممتاز! تحقق من الخريطة أو اتصل بالسائق عبر التطبيق. أتمنى أن يساعدك ذلك!,ride_delay,ar
السائق كان وقحاً help me,أفهم مشكلتك. نأسف لذلك. يرجى الإبلاغ عن هذا السلوك في سجل الرحلات. لا تتردد في السؤال إذا احتجت مزيداً من المساعدة!,driver,ar
j'ai eu un accident please,"Bonne question ! Assurez-vous d'être en sécurité, puis signalez l'accident via l'historique des courses. Je reste disponible si besoin.",safety,fr
"SVP, l'app est lente help me",Avec plaisir ! Videz le cache de l'application dans les paramètres et redémarrez.,bug,fr
"Hey, app is crashing help me","Sure thing! Force-close the app, update it to the latest version, restart your phone, and clear the app cache in Settings. Feel free to ask if you have more questions.",bug,en
إعادة تعيين كلمة المرور help me,لا تقلق، أنا هنا للمساعدة! استخدم خيار نسيت كلمة المرور في شاشة تسجيل الدخول. أتمنى أن يساعدك ذلك!,password,ar
App keeps logging me out,"No worries, I've got you! This can happen after an update. Go to Settings > Security and re-enable biometric login. Let me know if you need anything else!",bug,en
How to logout,Sure thing! Go to Settings and tap Log Out at the bottom of the page. Feel free to ask if you have more questions.,account,en
أهلاً، لم يصلني بريد إعادة التعيين?,لا تقلق، أنا هنا للمساعدة! تحقق من البريد المزعج وأعد الإرسال من شاشة تسجيل الدخول. لا تتردد في السؤال إذا احتجت مزيداً من المساعدة!,password,ar
أهلاً، كيف أغير كلمة المرور please,بكل سرور! اذهب إلى الإعدادات > الأمان > تغيير كلمة المرور.,password,ar
"Hello, driver is late?","No worries, I've got you! Track your driver in real-time on the map. Call them via the in-app button. You can cancel for free if they are more than 10 minutes late.",ride_delay,en
le chauffeur a pris le mauvais chemin help me,Je comprends votre problème. Signalez-le dans l'historique des courses pour une révision du tarif. Je reste disponible si besoin.,driver,fr
"Ahla, kifech nbeddel carte?","Pas de souci, voilà el 7al: Rou7 Paramètres > Moyens de paiement > Ajouter une carte. Ken 3andek question okhra, ena hne!",payment,fr-ar
"Svp, nheb nraport chauffeur?","Wah, na3awnek bel kif! Rou7 historique, ikhtiyar la course w signale el problème.",driver,fr-ar
"Please help, i booked the wrong destination please","No worries, I've got you! Tap the destination field on the active trip screen to update it before the driver arrives. Feel free to ask if you have more questions.",booking,en
مرحباً، كيف أتابع سائقي?,بكل سرور! موقع سائقك يظهر في الوقت الفعلي على الخريطة في شاشة الرحلة. لا تتردد في السؤال إذا احتجت مزيداً من المساعدة!,booking,ar
Double débit sur ma carte,Avec plaisir ! Le double débit est généralement annulé sous 3 à 5 jours ouvrables. Je reste disponible si besoin.,payment,fr
mon nouveau mot de passe est refusé please,"Bien sûr, je peux vous aider ! Le mot de passe doit contenir au moins 8 caractères avec des lettres et des chiffres. Je reste disponible si besoin.",password,fr
"SVP, le chauffeur a pris le mauvais chemin!",Je comprends votre problème. Signalez-le dans l'historique des courses pour une révision du tarif. Je reste disponible si besoin.,driver,fr
"Hey, driver is late please","No worries, I've got you! Track your driver in real-time on the map. Call them via the in-app button. You can cancel for free if they are more than 10 minutes late.",ride_delay,en
"Hi, driver arrived at wrong location?","No worries, I've got you! Call your driver via the app to correct the pickup location. Feel free to ask if you have more questions.",ride_delay,en
app ma tkhademch help me,"Moch mochkla, ena hne! Verifi connexion, updati l'app, w restart el telephone.",bug,fr-ar
"Salut, code promo non valide ??","Pas de souci, je suis là pour ça ! Vérifiez que le code est valide et non expiré. Certains codes s'appliquent à des types de course spécifiques.",payment,fr
"Svp, kifech ntba3 chauffeur mte3i?","Pas de souci, voilà el 7al: Mawke3 el chauffeur yban 3al carte en temps réel.",booking,fr-ar
"Bonjour, le chauffeur a annulé!",Bonne question ! Un nouveau chauffeur vous sera automatiquement assigné. Je reste disponible si besoin.,ride_delay,fr
"Please help, how do i change my password?","No worries, I've got you! Go to Settings > Security > Change Password and enter your current password followed by your new one. Feel free to ask if you have more questions.",password,en
J'ai eu un accident,"Bonne question ! Assurez-vous d'être en sécurité, puis signalez l'accident via l'historique des courses. Je reste disponible si besoin.",safety,fr
I waited too long,Absolutely! You can cancel for free if the driver is more than 10 minutes late. A cancellation fee won't apply. Hope that helps!,ride_delay,en
"Aidez-moi, notifications désactivées help me",Bonne question ! Activez les notifications pour Moviroo dans les paramètres de votre téléphone. Je reste disponible si besoin.,bug,fr
l'app ne fonctionne pas ??,"Avec plaisir ! Vérifiez votre connexion, mettez à jour et redémarrez votre téléphone. Je reste disponible si besoin.",bug,fr
compte msakker,Mabrouk 3lik el question! El compte yimken ytsekker ba3d barcha essais. Reset el password bech t3awded. Klem ena ken fama 7aja okhra!,password,fr-ar
"SVP, écran noir au lancement?",Je comprends votre problème. Forcez la fermeture et rouvrez. Réinstallez si le problème persiste. J'espère que ça vous aide !,bug,fr
pourquoi ai-je été facturé des frais d'annulation?,Bonne question ! Des frais s'appliquent si vous annulez plus de 2 minutes après la réservation.,payment,fr
"SVP, comment changer mon mot de passe ??",Bonne question ! Paramètres > Sécurité > Changer le mot de passe. N'hésitez pas si vous avez d'autres questions !,password,fr
nheb nraport chauffeur help me,"Wah, na3awnek bel kif! Rou7 historique, ikhtiyar la course w signale el problème.",driver,fr-ar
أهلاً، خصم مزدوج!,لا تقلق، أنا هنا للمساعدة! يُلغى الخصم المكرر عادةً خلال 3-5 أيام عمل. أتمنى أن يساعدك ذلك!,payment,ar
"Svp, app ma tkhademch?","Moch mochkla, ena hne! Verifi connexion, updati l'app, w restart el telephone.",bug,fr-ar
"Please help, can't upload profile picture?",Happy to help! Ensure the app has permission to access your photos in Settings > Apps > Moviroo > Permissions.,bug,en
"SVP, code promo non valide ??","Bien sûr, je peux vous aider ! Vérifiez que le code est valide et non expiré. Certains codes s'appliquent à des types spécifiques. N'hésitez pas si vous avez d'autres questions !",promo,fr
شاشة سوداء عند الفتح please,بالطبع، يسعدني مساعدتك! أغلق التطبيق إجباراً وأعد تشغيله. أعد التثبيت إذا استمر المشكل. أتمنى أن يساعدك ذلك!,bug,ar
"Ahla, makanch chauffeurs?","Wah, na3awnek bel kif! Makanch chauffeurs fi 9rib. 3awwed jrreb ba3d chwiya. Espero que ça t'aide!",booking,fr-ar
كيف أحجز مسبقاً,لا تقلق، أنا هنا للمساعدة! اضغط على الجدولة واختر وقت الانطلاق قبل 30 يوماً كحد أقصى. لا تتردد في السؤال إذا احتجت مزيداً من المساعدة!,booking,ar
"Ahla, sayi9 ta2kher ??","Ok ms, voilà chneya tekhdem: Verifi carte walla 7kilu 3al app. Klem ena ken fama 7aja okhra!",ride_delay,fr-ar
"Hi, long wait time",Absolutely! Wait times may be longer during peak hours. You can cancel for free after 10 minutes. Feel free to ask if you have more questions.,ride_delay,en
how do i report a safety issue help me,"No worries, I've got you! Go to ride history, select the trip, and tap Report Safety Issue to file a detailed report.",safety,en
How far in advance can I schedule,"Of course, I can help you with that! You can schedule rides up to 30 days in advance using the Schedule option. Feel free to ask if you have more questions.",booking,en
je me sens en danger dans la voiture!,"Bien sûr, je peux vous aider ! Appuyez sur l'icône bouclier dans l'écran de course pour accéder aux options d'urgence. Je reste disponible si besoin.",safety,fr
Quick question: app freezes please,Absolutely! Force-close the app and relaunch it. Update if a newer version is available.,bug,en
lost item in car?,"No worries, I've got you! Go to ride history, select the trip, and tap Lost an Item to contact your driver. Let me know if you need anything else!",driver,en
"SVP, comment modifier mon profil help me",Je comprends votre problème. Allez dans Profil > Modifier le profil pour mettre à jour vos informations.,account,fr
"Salam, wa9t l'attente yetbeddel help me","Bien sûr, na9der na3awnek! El wa9t yetbeddel 3al 7sab traffic. C'est normal. Espero que ça t'aide!",ride_delay,fr-ar
GPS لا يعمل,أفهم مشكلتك. فعّل GPS على هاتفك وامنح إذن الموقع لتطبيق Moviroo.,bug,ar
how far in advance can i schedule?,"Of course, I can help you with that! You can schedule rides up to 30 days in advance using the Schedule option. Feel free to ask if you have more questions.",booking,en
"Ahla, stanet barcha help me","Bien sûr, na9der na3awnek! Tnajam tl3i bel mouch ken el chauffeur ta5ar akthar men 10 d9ay9. Ken 3andek question okhra, ena hne!",ride_delay,fr-ar
أريد الإبلاغ عن سائق,بكل سرور! اذهب إلى سجل الرحلات، اختر الرحلة واضغط الإبلاغ عن مشكلة.,driver,ar
Comment créer un compte,"Je comprends votre problème. Téléchargez Moviroo, appuyez sur Inscription, entrez votre numéro et vérifiez l'OTP. J'espère que ça vous aide !",account,fr
مرحباً، كيف أختار نوع الرحلة help me,لا تقلق، أنا هنا للمساعدة! بعد إدخال الوجهة، تصفح بين الاقتصادية والمريحة والمميزة. لا تتردد في السؤال إذا احتجت مزيداً من المساعدة!,booking,ar
map not loading?,Sure thing! Check your internet connection and location permissions. Restarting the app usually fixes map issues.,bug,en
أهلاً، gps لا يعمل,أفهم مشكلتك. فعّل GPS على هاتفك وامنح إذن الموقع لتطبيق Moviroo.,bug,ar
"Bonjour, écran noir au lancement?",Je comprends votre problème. Forcez la fermeture et rouvrez. Réinstallez si le problème persiste. J'espère que ça vous aide !,bug,fr
"Hey, how long is the reset link valid help me",Absolutely! The password reset link expires after 30 minutes. Request a new one if it expires. Feel free to ask if you have more questions.,password,en
"Salut, comment choisir le type de course?","Pas de souci, je suis là pour ça ! Après avoir entré la destination, faites glisser entre Économie, Confort et Premium. Je reste disponible si besoin.",booking,fr
"Please help, my new password is not accepted?","No worries, I've got you! Passwords must be at least 8 characters and include a mix of letters and numbers.",password,en
"Hi, i see an unknown charge on my account!","No worries, I've got you! Unknown charges may be temporary authorization holds. Contact support with the charge details if it doesn't resolve in 5 days. Feel free to ask if you have more questions.",payment,en
kifech ntba3 chauffeur mte3i help me,"Pas de souci, voilà el 7al: Mawke3 el chauffeur yban 3al carte en temps réel.",booking,fr-ar
Le chauffeur n'arrive pas,Je comprends votre problème. Vérifiez la carte ou appelez le chauffeur via l'app.,ride_delay,fr
"SVP, je me sens en danger dans la voiture?","Bien sûr, je peux vous aider ! Appuyez sur l'icône bouclier dans l'écran de course pour accéder aux options d'urgence. Je reste disponible si besoin.",safety,fr
i waited too long?,Absolutely! You can cancel for free if the driver is more than 10 minutes late. A cancellation fee won't apply. Hope that helps!,ride_delay,en
Quick question: can i change my phone number,"Of course, I can help you with that! Contact support to update your registered phone number. Hope that helps!",account,en
kifech nokhrej,"Pas de souci, voilà el 7al: Paramètres w doboz Déconnexion fi le bas.",account,fr-ar
"Salam, chark trajet mte3i ??","Bien sûr, na9der na3awnek! Doboz 3al partage pendant la course bech teb3ath mawke3ek. Ken 3andek question okhra, ena hne!",safety,fr-ar
مرحباً، أريد الإبلاغ عن سائق?,بكل سرور! اذهب إلى سجل الرحلات، اختر الرحلة واضغط الإبلاغ عن مشكلة.,driver,ar
"Bonjour, comment activer la connexion biométrique?","Bien sûr, je peux vous aider ! Paramètres > Sécurité > Connexion biométrique. Je reste disponible si besoin.",account,fr
Quick question: how do i enable biometric login,Sure thing! Go to Settings > Security > Biometric Login and follow the setup instructions. Let me know if you need anything else!,account,en
Where do I find promo codes,Sure thing! Check the Offers section in the app or subscribe to our newsletter for exclusive deals. Let me know if you need anything else!,promo,en
"Please help, driver is going the wrong way",Absolutely! Contact your driver via the in-app call to correct the route.,ride_delay,en
مرحباً، نسيت شيئاً في السيارة,أفهم مشكلتك. سجل الرحلات > اختر الرحلة > أضعت شيئاً للتواصل مع السائق. لا تتردد في السؤال إذا احتجت مزيداً من المساعدة!,driver,ar
"Hey, how do i track my ride please","Of course, I can help you with that! Your driver's location is shown in real-time on the map in the active trip screen. Hope that helps!",booking,en
"Hi, map not loading please",Sure thing! Check your internet connection and location permissions. Restarting the app usually fixes map issues.,bug,en
حسابي موقوف!,لا تقلق، أنا هنا للمساعدة! تواصل مع الدعم لمعرفة أسباب التوقيف. أتمنى أن يساعدك ذلك!,account,ar
"Hey, what ride types are available?","Happy to help! Moviroo offers Economy for budget trips, Comfort for a smoother ride, and Premium for luxury travel. Let me know if you need anything else!",booking,en
"Hello, can i request a female driver?",Happy to help! You can filter for female drivers in the ride preferences if available in your city. Hope that helps!,driver,en
"Svp, fama 7aja ghreeba fil facture please","Moch mochkla, ena hne! Heka yimken ykon autorisation provisoire. Ken ma tnajamch 5 jours, klem support. Klem ena ken fama 7aja okhra!",payment,fr-ar
كيف أغير كلمة المرور,بكل سرور! اذهب إلى الإعدادات > الأمان > تغيير كلمة المرور.,password,ar
La carte ne se charge pas,"Bonne question ! Vérifiez l'internet et les permissions de localisation, puis redémarrez l'app. J'espère que ça vous aide !",bug,fr
"Salam, fama problème fil carte ??","Mabrouk 3lik el question! El carte mrefousda. Jrreb carte okhra walla klem el bank. Ken 3andek question okhra, ena hne!",payment,fr-ar
Quick question: long wait time!,Absolutely! Wait times may be longer during peak hours. You can cancel for free after 10 minutes. Feel free to ask if you have more questions.,ride_delay,en
ألغى السائق الرحلة help me,أفهم مشكلتك. سيتم تعيين سائق جديد تلقائياً.,ride_delay,ar
أهلاً، كيف أضيف بطاقة جديدة?,بكل سرور! اذهب إلى الإعدادات > طرق الدفع > إضافة بطاقة جديدة. أتمنى أن يساعدك ذلك!,payment,ar
"Please help, why was i charged a cancellation fee","Of course, I can help you with that! A cancellation fee applies when you cancel more than 2 minutes after booking. This covers the driver's time. Let me know if you need anything else!",payment,en
Quick question: i was in an accident,"No worries, I've got you! Ensure you are safe first, then report the accident through the ride history or contact support immediately. Let me know if you need anything else!",safety,en
"Svp, gps ma ykhademch please","Pas de souci, voilà el 7al: Cha3el GPS 3al telephone w a3ti permission mawke3 l Moviroo. Ken 3andek question okhra, ena hne!",bug,fr-ar
"Hello, account suspended!",Sure thing! Your account may be suspended for a policy violation. Contact support for more details. Hope that helps!,account,en
réservation impossible,Je comprends votre problème. Vérifiez votre connexion et vos permissions de localisation puis réessayez. Je reste disponible si besoin.,booking,fr
"SVP, bouton d'urgence!","Pas de souci, je suis là pour ça ! Le bouton d'urgence est l'icône bouclier sur l'écran de course active. J'espère que ça vous aide !",safety,fr
